date,country,net_injection_pred,stock_twh_simulated
2026-02-15,BE,-0.05023478716611862,2.229565212833881
2026-02-16,BE,-0.06105482578277588,2.1685103870511053
2026-02-17,BE,-0.0615055188536644,2.107004868197441
2026-02-18,BE,-0.06412751972675323,2.0428773484706877
2026-02-19,BE,-0.06641597300767899,1.9764613754630087
2026-02-20,BE,-0.06218228116631508,1.9142790942966936
2026-02-21,BE,-0.0356900580227375,1.8785890362739561
2026-02-22,BE,0.0075022135861217976,1.886091249860078
2026-02-23,BE,-0.006280297413468361,1.8798109524466096
2026-02-24,BE,-0.025600936263799667,1.85421001618281
2026-02-25,BE,-0.01338917762041092,1.840820838562399
2026-02-26,BE,-0.0053345076739788055,1.8354863308884202
2026-02-27,BE,-0.020733539015054703,1.8147527918733655
2026-02-28,BE,-0.022245274856686592,1.7925075170166789
2026-02-15,DE,-1.0913256406784058,60.20637435932159
2026-02-16,DE,-1.3053759336471558,58.90099842567444
2026-02-17,DE,-1.355014443397522,57.545983982276915
2026-02-18,DE,-1.4645036458969116,56.081480336380004
2026-02-19,DE,-1.7463215589523315,54.33515877742767
2026-02-20,DE,-1.9809247255325317,52.35423405189514
2026-02-21,DE,-1.522127389907837,50.832106661987304
2026-02-22,DE,-0.6061781048774719,50.22592855710983
2026-02-23,DE,-0.7252678871154785,49.50066066999435
2026-02-24,DE,-0.7939218282699585,48.706738841724395
2026-02-25,DE,-0.6730292439460754,48.03370959777832
2026-02-26,DE,-0.6147582530975342,47.418951344680785
2026-02-27,DE,-0.7588916420936584,46.66005970258713
2026-02-28,DE,-0.7337416410446167,45.92631806154251
2026-02-15,FR,-0.4471755027770996,30.959124497222902
2026-02-16,FR,-0.5390968322753906,30.42002766494751
2026-02-17,FR,-0.5885630249977112,29.8314646399498
2026-02-18,FR,-0.5522022247314453,29.279262415218355
2026-02-19,FR,-0.5626699924468994,28.716592422771456
2026-02-20,FR,-0.5648308992385864,28.15176152353287
2026-02-21,FR,-0.49797001481056213,27.653791508722307
2026-02-22,FR,-0.335618257522583,27.318173251199724
2026-02-23,FR,-0.49735310673713684,26.820820144462587
2026-02-24,FR,-0.44388481974601746,26.37693532471657
2026-02-25,FR,-0.3994699716567993,25.97746535305977
2026-02-26,FR,-0.47123128175735474,25.506234071302416
2026-02-27,FR,-0.5118241310119629,24.994409940290453
2026-02-28,FR,-0.4085264801979065,24.585883460092546
2026-02-15,IT,-0.5812706351280212,104.02872936487198
2026-02-16,IT,-0.7088689208030701,103.31986044406891
2026-02-17,IT,-0.7295175194740295,102.59034292459488
2026-02-18,IT,-0.7695066332817078,101.82083629131317
2026-02-19,IT,-0.747708261013031,101.07312803030014
2026-02-20,IT,-0.6657688021659851,100.40735922813415
2026-02-21,IT,-0.6123127937316895,99.79504643440247
2026-02-22,IT,-0.5034617185592651,99.2915847158432
2026-02-23,IT,-0.6881650686264038,98.6034196472168
2026-02-24,IT,-0.6778348088264465,97.92558483839035
2026-02-25,IT,-0.6841859221458435,97.2413989162445
2026-02-26,IT,-0.6456388831138611,96.59576003313065
2026-02-27,IT,-0.609832763671875,95.98592726945877
2026-02-28,IT,-0.5371963381767273,95.44873093128204
2026-02-15,NL,-1.0178660154342651,22.509633984565735
2026-02-16,NL,-0.9890239238739014,21.520610060691833
2026-02-17,NL,-0.9189367294311523,20.60167333126068
2026-02-18,NL,-1.0264688730239868,19.575204458236694
2026-02-19,NL,-1.0922248363494873,18.482979621887207
2026-02-20,NL,-1.056500792503357,17.42647882938385
2026-02-21,NL,-0.7709239721298218,16.655554857254028
2026-02-22,NL,-0.501750648021698,16.15380420923233
2026-02-23,NL,-0.5308678150177002,15.62293639421463
2026-02-24,NL,-0.5347574949264526,15.088178899288177
2026-02-25,NL,-0.43843433260917664,14.649744566679
2026-02-26,NL,-0.38875502347946167,14.260989543199539
2026-02-27,NL,-0.4506019949913025,13.810387548208237
2026-02-28,NL,-0.41011106967926025,13.400276478528976
